Ano,Cresc Pib em %,Inflação em %,Desemprego em %
2003,3.92,7.13,13.22
2004,5.33,5.9,13.72
2005,4.83,5.05,11.06
2006,6.72,4.29,11.09
2007,6.74,5.54,11.2
2008,3.28,7.0,11.27
2009,1.14,4.2,12.07
2010,4.49,2.27,11.15
2011,6.95,3.42,10.29
